Solution not found :(
0 [1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8]
d [1, 2, 3, 0, 5, 6, 7, 4, 9, 10, 11, 8]
g [1, 2, 3, 7, 5, 6, 0, 4, 9, 10, 11, 8]
c [1, 2, 0, 7, 5, 6, 3, 4, 9, 10, 11, 8]
d [1, 2, 7, 0, 5, 6, 3, 4, 9, 10, 11, 8]
h [1, 2, 7, 4, 5, 6, 3, 0, 9, 10, 11, 8]
l [1, 2, 7, 4, 5, 6, 3, 8, 9, 10, 11, 0]
k [1, 2, 7, 4, 5, 6, 3, 8, 9, 10, 0, 11]
g [1, 2, 7, 4, 5, 6, 0, 8, 9, 10, 3, 11]
c [1, 2, 0, 4, 5, 6, 7, 8, 9, 10, 3, 11]
d [1, 2, 4, 0, 5, 6, 7, 8, 9, 10, 3, 11]
h [1, 2, 4, 8, 5, 6, 7, 0, 9, 10, 3, 11]
l [1, 2, 4, 8, 5, 6, 7, 11, 9, 10, 3, 0]
k [1, 2, 4, 8, 5, 6, 7, 11, 9, 10, 0, 3]
g [1, 2, 4, 8, 5, 6, 0, 11, 9, 10, 7, 3]
c [1, 2, 0, 8, 5, 6, 4, 11, 9, 10, 7, 3]
d [1, 2, 8, 0, 5, 6, 4, 11, 9, 10, 7, 3]
h [1, 2, 8, 11, 5, 6, 4, 0, 9, 10, 7, 3]
l [1, 2, 8, 11, 5, 6, 4, 3, 9, 10, 7, 0]
k [1, 2, 8, 11, 5, 6, 4, 3, 9, 10, 0, 7]
g [1, 2, 8, 11, 5, 6, 0, 3, 9, 10, 4, 7]
c [1, 2, 0, 11, 5, 6, 8, 3, 9, 10, 4, 7]
d [1, 2, 11, 0, 5, 6, 8, 3, 9, 10, 4, 7]
h [1, 2, 11, 3, 5, 6, 8, 0, 9, 10, 4, 7]
l [1, 2, 11, 3, 5, 6, 8, 7, 9, 10, 4, 0]
k [1, 2, 11, 3, 5, 6, 8, 7, 9, 10, 0, 4]
g [1, 2, 11, 3, 5, 6, 0, 7, 9, 10, 8, 4]
c [1, 2, 0, 3, 5, 6, 11, 7, 9, 10, 8, 4]
d [1, 2, 3, 0, 5, 6, 11, 7, 9, 10, 8, 4]
h [1, 2, 3, 7, 5, 6, 11, 0, 9, 10, 8, 4]
l [1, 2, 3, 7, 5, 6, 11, 4, 9, 10, 8, 0]
g [1, 2, 3, 7, 5, 6, 0, 4, 9, 10, 8, 11]
c [1, 2, 0, 7, 5, 6, 3, 4, 9, 10, 8, 11]
