Solution not found :(
0 [8, 1, 6, 9, 10, 5, 7, 0, 3, 4, 11, 2]
d [8, 1, 6, 0, 10, 5, 7, 9, 3, 4, 11, 2]
g [8, 1, 6, 7, 10, 5, 0, 9, 3, 4, 11, 2]
c [8, 1, 0, 7, 10, 5, 6, 9, 3, 4, 11, 2]
d [8, 1, 7, 0, 10, 5, 6, 9, 3, 4, 11, 2]
h [8, 1, 7, 9, 10, 5, 6, 0, 3, 4, 11, 2]
l [8, 1, 7, 9, 10, 5, 6, 2, 3, 4, 11, 0]
k [8, 1, 7, 9, 10, 5, 6, 2, 3, 4, 0, 11]
g [8, 1, 7, 9, 10, 5, 0, 2, 3, 4, 6, 11]
c [8, 1, 0, 9, 10, 5, 7, 2, 3, 4, 6, 11]
d [8, 1, 9, 0, 10, 5, 7, 2, 3, 4, 6, 11]
h [8, 1, 9, 2, 10, 5, 7, 0, 3, 4, 6, 11]
l [8, 1, 9, 2, 10, 5, 7, 11, 3, 4, 6, 0]
k [8, 1, 9, 2, 10, 5, 7, 11, 3, 4, 0, 6]
g [8, 1, 9, 2, 10, 5, 0, 11, 3, 4, 7, 6]
c [8, 1, 0, 2, 10, 5, 9, 11, 3, 4, 7, 6]
d [8, 1, 2, 0, 10, 5, 9, 11, 3, 4, 7, 6]
h [8, 1, 2, 11, 10, 5, 9, 0, 3, 4, 7, 6]
l [8, 1, 2, 11, 10, 5, 9, 6, 3, 4, 7, 0]
k [8, 1, 2, 11, 10, 5, 9, 6, 3, 4, 0, 7]
g [8, 1, 2, 11, 10, 5, 0, 6, 3, 4, 9, 7]
c [8, 1, 0, 11, 10, 5, 2, 6, 3, 4, 9, 7]
d [8, 1, 11, 0, 10, 5, 2, 6, 3, 4, 9, 7]
h [8, 1, 11, 6, 10, 5, 2, 0, 3, 4, 9, 7]
l [8, 1, 11, 6, 10, 5, 2, 7, 3, 4, 9, 0]
k [8, 1, 11, 6, 10, 5, 2, 7, 3, 4, 0, 9]
g [8, 1, 11, 6, 10, 5, 0, 7, 3, 4, 2, 9]
c [8, 1, 0, 6, 10, 5, 11, 7, 3, 4, 2, 9]
d [8, 1, 6, 0, 10, 5, 11, 7, 3, 4, 2, 9]
h [8, 1, 6, 7, 10, 5, 11, 0, 3, 4, 2, 9]
l [8, 1, 6, 7, 10, 5, 11, 9, 3, 4, 2, 0]
g [8, 1, 6, 7, 10, 5, 0, 9, 3, 4, 2, 11]
c [8, 1, 0, 7, 10, 5, 6, 9, 3, 4, 2, 11]
d [8, 1, 7, 0, 10, 5, 6, 9, 3, 4, 2, 11]
g [8, 1, 7, 6, 10, 5, 0, 9, 3, 4, 2, 11]
c [8, 1, 0, 6, 10, 5, 7, 9, 3, 4, 2, 11]
h [8, 1, 9, 6, 10, 5, 7, 0, 3, 4, 2, 11]
